,idpozo,Lateral_length(m),Stage_Count,Max_Pressure(psi),HorsePower(HP),Proppant Pumped(lb),Fluid Pumped(bbl),Prop_int(lb/ft),Fluid_int(bbl/ft),Stage_frac_length(m),Prop/Fluid(lb/bbl),Rate(bbl/min),12 month Oil Prod,12 month Gas Prod,12 month Water Prod,Xcoor,Ycoor
0,154188,1061.1,14,12000.0,28000.0,6506748.537299999,88783.979,1868.966333005799,25.501871896550803,75.79285714285713,54.96718636964873,95.2,0.0,0.0,0.0,-69.22082928,-37.96300714
1,156550,1367.5,18,10356.0,22000.0,9754517.5596,110252.378,2174.0635233717817,24.572786087088318,75.97222222222223,66.35779068262272,86.67439165701042,20108.53,2357.37,11053.48,-68.66542878,-38.26580184
2,156473,1145.1,15,11524.0,26000.0,7607360.9799,109868.059,2024.8104781086104,29.242992104678503,76.33999999999999,51.93219286455868,92.05137105171816,18326.09,1886.18,3094.6700000000005,-68.63173717,-38.30316815
3,156320,1170.6,15,12500.0,26000.0,7320550.941,79499.31,1906.0268618645384,20.698963996143867,78.03999999999999,69.06444028180029,84.864,13054.45,1124.7700000000002,982.85,-68.63173307,-38.30370767
4,156967,1464.4,18,11215.0,24000.0,9966128.0103,113252.708,2074.247190790244,23.57125166118716,81.35555555555555,66.00121867770461,87.31163620151581,22646.2,958.31,3658.62,-68.66222085,-38.09899288
5,156968,1428.5,18,10912.0,24000.0,9932694.948,111491.508,2119.2423423670416,23.787856750350468,79.36111111111111,66.81891152929329,89.73607038123166,19672.950000000004,1733.66,7149.2,-68.66222066,-38.09908279
6,157861,1520.5,16,10740.0,26000.0,8797062.1167,100619.243,1763.3763169629003,20.169186915266827,95.03125,65.57385283469576,98.7709497206704,21105.43,2122.91,1788.39,-68.69211048,-38.22183538
7,157862,996.0,13,10770.0,26000.0,7053086.4426,122258.73,2158.3090798426865,37.41229165366127,76.61538461538461,43.268656971109465,98.4958217270195,21270.99,2738.4300000000003,3780.91,-68.69211286,-38.22156962
8,158238,1465.5,18,10663.0,24000.0,9693008.6616,113049.541,2015.8886871060915,23.51130580201279,81.41666666666667,64.30783461323954,91.83156710119104,26167.52,2523.8400000000006,9081.52,-68.70021254,-38.15433578
9,158239,1482.5,18,10862.0,24000.0,9808685.073,169291.576,2016.554010545668,34.80442118323445,82.36111111111111,43.455978319833946,90.14914380408764,25211.69,2417.78,7147.650000000001,-68.70009867,-38.15433585
10,158753,1785.8,23,11691.0,30000.0,12053363.0184,141882.901,2057.165288466031,24.21536450188215,77.64347826086956,63.71655195149765,104.69591993841416,23754.47,4725.31,13243.0,-68.74854533,-38.17637013
11,159026,1820.3,23,11540.0,30000.0,12079653.111899998,213085.072,2022.577927602791,35.678273153744804,79.14347826086956,42.518264184257305,106.06585788561524,20882.210000000006,4955.67,9839.339999999998,-68.74865831,-38.17637019
12,157863,1221.5,16,10636.0,28000.0,8852420.1249,98479.385,2208.8301166380115,24.572289654909127,76.34375,67.42031507497506,107.40880030086498,23248.15,2567.0800000000004,4241.379999999999,-68.57795572,-38.26240557
13,159135,1197.5,16,10800.0,28000.0,8220862.633499999,98062.358,2092.356290249612,24.958620615055118,74.84375,62.87661426857306,105.77777777777776,18514.7,1793.24,2151.01,-68.57784077,-38.26240543
14,158041,1428.5,18,10683.0,26000.0,10050355.517399998,111417.286,2144.3464316403865,23.7720207253886,79.36111111111111,67.65547351801676,99.297950014041,20925.29,2565.62,6452.17,-68.61232124,-38.26702982
15,158042,1465.5,18,10721.0,26000.0,9903230.201699998,168667.608,2059.6091911589224,35.07838842602659,81.41666666666667,44.03715737157202,98.94599384385783,17943.010000000002,2419.34,6318.75,-68.61220801,-38.2670289
16,159136,1499.5,19,10771.0,40000.0,9986366.4219,175658.943,2029.8072377676635,35.70405679267873,78.92105263157895,42.63942316622551,151.5179649057655,5823.06,352.26,1186.1,-68.6037929,-38.09219277
